sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
0,kmeans,27,0,49.0110325186318,8.42313927348736,49.01104539434144,8.423140296838017,1.4338627521847795,0,1,13,0|2|3|14|16|18|20|21|22|23|24|25|26,,,,0,32.9501
1,kmeans,9,0,49.01101051213666,8.423149914898943,49.0109879397477,8.423173003321457,3.0256179958263654,0,0,3,0|1|2,,,,0,1.3574
3,kmeans,16,0,49.008878395226645,8.439496328238802,49.008885085775056,8.43945640100112,3.014303113908477,0,0,4,0|1|2|3,,,,0,1.4823
4,kmeans,16,0,49.00920073590508,8.439945261986843,49.00920024688789,8.439959441211467,1.0387527727048702,0,1,2,1|2,,,,0,1.869
7,kmeans,10,0,49.01120288379196,8.439114281968886,49.01120358064679,8.439131158189603,1.2370162777647642,0,1,4,4|5|6|9,,,,0,1.4497
9,kmeans,6,0,49.01578351273673,8.43659981070438,49.01577759947758,8.436623187204995,1.8320532757610126,0,1,3,0|1|2,,,,0,1.0064
10,kmeans,13,0,49.015870480101825,8.43678035705876,49.01586595781392,8.436782367739855,0.5239889747955802,1,1,4,3|7|11|12,,,,0,1.6333
12,kmeans,7,0,49.016571456815065,8.43826063977946,49.016566339086836,8.438267373680977,0.7526931730634369,1,1,3,4|5|6,,,,0,1.8586
13,kmeans,11,0,49.01745829078091,8.43983269020749,49.01745675169801,8.43984329074997,0.7940562117154832,1,1,2,0|2,,,,0,1.5005
15,kmeans,14,0,49.02155456772947,8.44586132479156,49.021552817620844,8.445866920345988,0.4531827114506605,1,1,6,0|1|2|4|8|9,,,,0,1.0121
16,kmeans,4,0,49.02572223985044,8.44846746558251,49.025731958207764,8.448387961781982,5.914032966214598,0,0,1,3,,,,0,1.0424
17,kmeans,11,0,49.02579777084155,8.448681067323943,49.02578456454105,8.448680103990874,1.4703646488399345,0,1,3,3|9|10,,,,0,0.9288
18,kmeans,17,0,49.02582189705131,8.44849755204117,49.025827192605675,8.448449301824292,3.5775350035171463,0,0,7,0|10|11|12|13|14|15,,,,0,2.0095
21,kmeans,11,0,49.053909554108515,8.420982566778857,49.053917783943405,8.42093154193582,3.8402087122795288,0,0,2,0|1,,,,0,1.3679
22,kmeans,4,0,49.05390432251479,8.420995052622674,49.05388720389666,8.420947118828824,3.98744051685296,0,0,2,0|1,,,,0,1.7455
24,kmeans,8,0,49.05699390689892,8.418657125203508,49.05699793589034,8.418660548370681,0.5131873170799763,1,1,1,0,,,,0,1.1786
25,kmeans,10,0,49.067512332780474,8.400984003016871,49.06749858646056,8.400967016881998,1.969186228682863,0,1,5,2|4|6|7|9,,,,0,0.9975
26,kmeans,10,0,49.06751130912777,8.40100885805857,49.067498967657734,8.400967010702349,3.351800357060472,0,0,4,0|1|2|3,,,,0,1.8041
27,kmeans,10,0,49.067636771925514,8.400884713727217,49.06761751504026,8.400949624845799,5.204284881217122,0,0,3,7|8|9,,,,0,1.3048
28,kmeans,8,0,49.039398677816855,8.362489191675834,49.03938883765934,8.36249498880362,1.1735441228017345,0,1,1,0,,,,0,1.2753
29,kmeans,13,0,49.03921925970403,8.362230291117218,49.03923502715589,8.362231377937965,1.7553057072122735,0,1,5,3|4|5|11|12,,,,0,1.6374
30,kmeans,11,0,49.03894864581429,8.362290793130793,49.038950655827506,8.362296941495774,0.5020461140112726,1,1,4,7|8|9|10,,,,0,1.0342
31,kmeans,5,0,49.03905888776031,8.362206895218145,49.03905662084125,8.36219852071007,0.6621680020020375,1,1,2,0|1,,,,0,1.2277
34,kmeans,14,0,49.02573596042496,8.356205911068788,49.02572148660942,8.35622192078498,1.9904355233497806,0,1,6,0|1|2|3|4|5,,,,0,1.587
36,kmeans,18,0,49.02449542972215,8.35618126210334,49.02447760808259,8.356138793759902,3.6844422062209445,0,0,9,0|1|2|6|11|14|15|16|17,,,,0,1.0941
37,kmeans,18,0,49.02449849754162,8.356168346689161,49.02447806671637,8.356115816624278,4.463429624557668,0,0,8,5|7|8|9|11|12|13|14,,,,0,1.0296
39,kmeans,26,0,49.03317131044914,8.337120996295658,49.03317670411804,8.337129460746299,0.8619132876619968,1,1,12,1|2|3|4|5|7|8|9|10|11|13|16,,,,0,1.9157
40,kmeans,7,0,49.0166822607388,8.353343780653598,49.01668975790858,8.353342299304732,0.8407723267431664,1,1,3,4|5|6,,,,0,1.3627
41,kmeans,5,0,49.0166481535247,8.35321087131861,49.01667389104093,8.353205427482317,2.889837183234855,0,0,2,3|4,,,,0,1.2597
42,kmeans,12,0,49.016389184258095,8.353170498869622,49.01640132683856,8.353162993425078,1.457712719388503,0,1,1,0,,,,0,1.3105
43,kmeans,9,0,48.980115399056714,8.404393010184345,48.98010072003008,8.404381512004727,1.8366539444225365,0,1,4,2|3|4|6,,,,0,0.9559
45,kmeans,13,0,48.958857385168805,8.405971717886853,48.95885663507571,8.405977215348424,0.41114157122033085,1,1,2,0|1,,,,0,1.0471
46,kmeans,15,0,48.94313060349484,8.409109920244356,48.94312963201558,8.409122608985903,0.9357720427978803,1,1,6,1|3|5|7|8|9,,,,0,1.3165
47,kmeans,19,0,48.94311529528266,8.409144384657697,48.94311380552018,8.409155077174894,0.8006107568384823,1,1,8,0|1|2|3|4|5|6|8,,,,0,0.9164
48,kmeans,19,0,48.94306645010548,8.409128501243949,48.94306486288977,8.409119633657612,0.6731508427657809,1,1,7,0|1|2|3|4|5|6,,,,0,1.6242
49,kmeans,13,0,48.943010128898685,8.409479370035754,48.94301091350838,8.409482777561662,0.2644299670754346,1,1,6,0|1|2|3|6|7,,,,0,1.0235
50,kmeans,13,0,48.943012000604334,8.409467168775715,48.94301039462745,8.409481569866855,1.0699664659432921,0,1,6,1|2|4|6|7|11,,,,0,1.4118
51,kmeans,13,0,48.94296508525657,8.409424200115621,48.94295561108832,8.409430032149713,1.136932658301137,0,1,4,2|4|7|9,,,,0,1.287
52,kmeans,11,0,48.94224667626652,8.411491446004383,48.942217287367484,8.41149040963212,3.26918054720368,0,0,3,2|5|7,,,,0,1.2642
54,kmeans,13,0,48.942685246642334,8.413816635028734,48.94268369423031,8.413821471125225,0.3940984293223614,1,1,4,0|1|2|6,,,,0,0.9273
55,kmeans,4,0,48.942715970943,8.414148587492221,48.94271185426669,8.414149195405537,0.45997078619409043,1,1,1,1,,,,0,0.8519
57,kmeans,5,0,48.94400798327391,8.416289512473448,48.94401480267582,8.41634685837474,4.268710196124857,0,0,2,1|2,,,,0,1.2987
58,kmeans,33,0,48.94476150885789,8.417955500777836,48.944767127454554,8.41800216863239,3.4751792968979474,0,0,8,1|2|3|4|6|11|12|18,,,,0,1.7633
60,kmeans,4,0,48.94912387985635,8.413306620600105,48.94915683732388,8.413357428633521,5.223307634340176,0,0,2,0|1,,,,0,1.1761
61,kmeans,6,0,48.95082224597576,8.415078322423074,48.95084087851072,8.415059983227167,2.469388146794873,0,0,2,4|5,,,,0,0.9413
62,kmeans,6,0,48.95088694739229,8.415157099552903,48.95089289785463,8.415138380264867,1.5224118227508667,0,1,2,0|5,,,,0,1.3514
63,kmeans,7,0,48.95124155115656,8.416840152018787,48.95122100485476,8.416797926632704,3.845235497396941,0,0,3,2|5|6,,,,0,0.8855
64,kmeans,10,0,48.99807617932567,8.477465025119345,48.998116843477796,8.477518696462667,5.989576572327781,0,0,5,0|1|2|3|4,,,,0,0.8904
66,kmeans,6,0,48.99915877090884,8.478513262032656,48.99917693758366,8.478558809324605,3.897361772311606,0,0,2,4|5,,,,0,0.8948
67,kmeans,18,0,48.999081602804,8.473217317954896,48.999082522420714,8.47323004928152,0.9371879389436135,1,1,8,3|10|12|13|14|15|16|17,,,,0,1.375
68,kmeans,16,0,48.999167590256846,8.473143359782739,48.99915858009968,8.473219567344787,5.66564887036183,0,0,5,3|4|5|6|7,,,,0,1.8507
69,kmeans,10,0,48.99922297198501,8.47181799052173,48.99922841762721,8.471817071364747,0.6093316370954149,1,1,4,0|1|2|3,,,,0,1.495
70,kmeans,11,0,48.99842761712446,8.468422551713893,48.998409700440135,8.468360658165338,4.9479270564007605,0,0,5,0|1|2|3|4,,,,0,0.9808
71,kmeans,12,0,48.99848441337072,8.468507989329064,48.99847590077246,8.46846155724285,3.5270451794577866,0,0,6,0|1|2|3|4|5,,,,0,1.3374
72,kmeans,26,0,48.99818083936111,8.468528173327512,48.99824903344226,8.468785922027827,20.328237504153226,0,0,11,0|1|2|3|4|5|6|7|8|9|10,,,,0,1.6032
73,kmeans,17,0,48.99822498010499,8.468597900596215,48.99826543241262,8.468795877787485,15.16928385959749,0,0,6,0|1|2|3|4|5,,,,0,0.9061
74,kmeans,5,0,48.99828958574018,8.46888570361885,48.99829927833804,8.468912042226089,2.2082598869851724,0,0,1,4,,,,0,0.9082
75,kmeans,19,0,48.99825644359053,8.468698707967317,48.998315083117305,8.468916335458207,17.208268475161706,0,0,9,0|1|2|3|4|5|6|7|8,,,,0,0.9917
76,kmeans,19,0,48.998285131605094,8.468597331748187,48.99834323488168,8.468810583632907,16.88948969792695,0,0,9,0|1|2|3|4|5|6|7|8,,,,0,1.5968
81,kmeans,7,0,49.002347029172206,8.453468108136038,49.002343130266766,8.453483095631213,1.1792201915830909,0,1,3,4|5|6,,,,0,1.289
