sign_id,method,k_used,seed,est_lat,est_lon,gt_lat,gt_lon,err_m,hit_1m,hit_2m,n_outliers_detected,outlier_idx,residual_norm,n_iter,assumed_s,fallback_triggered,runtime_ms
0,sp,27,0,49.01103617489122,8.4231321126479,49.01104539434144,8.423140296838017,1.1873053838193333,0,1,3,6|7|11,28.241786,,3,0,0.3437
1,sp,9,0,49.01101051213666,8.423149914898943,49.0109879397477,8.423173003321457,3.0256179958263654,0,0,3,0|1|2,3.929917,,3,0,0.2428
3,sp,16,0,49.00887788571855,8.439500089814892,49.008885085775056,8.43945640100112,3.294992208742784,0,0,3,0|1|2,58.721634,,3,0,0.2957
4,sp,16,0,49.00920013224133,8.4399450028395,49.00920024688789,8.439959441211467,1.0563639137790202,0,1,3,0|1|2,10.824952,,3,0,0.2383
7,sp,10,0,49.01119931538168,8.439116052963252,49.01120358064679,8.439131158189603,1.2025334238156513,0,1,3,4|5|8,7.740797,,3,0,0.2197
9,sp,6,0,49.01578418032909,8.436604286468514,49.01577759947758,8.436623187204995,1.564319986774586,0,1,0,,,199,,1,0.893
10,sp,13,0,49.01586971266671,8.436777792985302,49.01586595781392,8.436782367739855,0.5351191698239384,1,1,3,0|8|11,6.055835,,3,0,0.1715
12,sp,7,0,49.01656881624546,8.438254581102056,49.016566339086836,8.438267373680977,0.9754544981941119,1,1,3,0|2|5,3.303982,,3,0,0.1322
13,sp,11,0,49.017458012416014,8.43983216521847,49.01745675169801,8.43984329074997,0.8257798497085759,1,1,3,0|2|3,3.536673,,3,0,0.209
15,sp,14,0,49.021558893003494,8.44586612292211,49.021552817620844,8.445866920345988,0.6781569238336812,1,1,3,7|8|11,7.309458,,3,0,0.2885
16,sp,4,0,49.02571964564274,8.448468447096598,49.025731958207764,8.448387961781982,6.043387767793422,0,0,0,,,145,,1,0.6384
17,sp,11,0,49.025791045116094,8.448678137989589,49.02578456454105,8.448680103990874,0.7349086294070424,1,1,3,6|7|8,7.218993,,3,0,0.2109
18,sp,17,0,49.02582860353385,8.448495971529747,49.025827192605675,8.448449301824292,3.416744803792812,0,0,3,0|5|12,21.459541,,3,0,0.2467
21,sp,11,0,49.053912282375,8.420976713450498,49.053917783943405,8.42093154193582,3.357922050628278,0,0,3,0|2|10,12.900275,,3,0,0.1653
22,sp,4,0,49.0539087428191,8.420983534138397,49.05388720389666,8.420947118828824,3.580835580306735,0,0,0,,,199,,1,0.8716
24,sp,8,0,49.05699319759105,8.418657100305326,49.05699793589034,8.418660548370681,0.5841123028887507,1,1,3,0|5|7,0.85043,,3,0,0.1909
25,sp,10,0,49.067512678186986,8.400968248477886,49.06749858646056,8.400967016881998,1.5697375883966769,0,1,3,3|6|7,10.326412,,3,0,0.215
26,sp,10,0,49.067511071286106,8.401015674339023,49.067498967657734,8.400967010702349,3.8022284562682516,0,0,3,1|3|9,7.206242,,3,0,0.1494
27,sp,10,0,49.067636771925514,8.400884713727217,49.06761751504026,8.400949624845799,5.204284881217122,0,0,3,7|8|9,7.633479,,3,0,0.2633
28,sp,8,0,49.03939984689913,8.362489326294774,49.03938883765934,8.36249498880362,1.2924470845745284,0,1,3,0|1|7,0.466875,,3,0,0.1986
29,sp,13,0,49.03922276882827,8.362232949479015,49.03923502715589,8.362231377937965,1.368088421322354,0,1,3,0|11|12,10.543175,,3,0,0.2329
30,sp,11,0,49.03894983302193,8.362290603058645,49.038950655827506,8.362296941495774,0.47238044768155835,1,1,3,8|9|10,7.885002,,3,0,0.226
31,sp,5,0,49.03905679872721,8.362205244677869,49.03905662084125,8.36219852071007,0.4920178363487176,1,1,0,,,14,,1,0.0797
34,sp,14,0,49.02572865118903,8.356218025751314,49.02572148660942,8.35622192078498,0.8461647887793878,1,1,3,1|12|13,22.339328,,3,0,0.2396
36,sp,18,0,49.02449778743109,8.356185732916169,49.02447760808259,8.356138793759902,4.1013743977801855,0,0,3,2|5|17,13.392005,,3,0,0.2524
37,sp,18,0,49.024492521412014,8.356152329751081,49.02447806671637,8.356115816624278,3.116927396264559,0,0,3,0|2|17,37.627953,,3,0,0.3073
39,sp,26,0,49.03316605077949,8.337107248134847,49.03317670411804,8.337129460746299,2.010440590530197,0,0,3,19|22|25,47.2129,,3,0,0.2992
40,sp,7,0,49.016684983620756,8.353341290510114,49.01668975790858,8.353342299304732,0.53605198628303,1,1,3,0|5|6,1.274199,,3,0,0.1734
41,sp,5,0,49.016649088068725,8.353209279362192,49.01667389104093,8.353205427482317,2.7726928527925754,0,0,0,,,31,,1,0.1497
42,sp,12,0,49.016389331539266,8.353170289718994,49.01640132683856,8.353162993425078,1.4368000068507627,0,1,3,0|1|10,9.285095,,3,0,0.2842
43,sp,9,0,48.980113249392204,8.40439350920428,48.98010072003008,8.404381512004727,1.6470458877400738,0,1,3,2|6|7,2.592403,,3,0,0.1978
