magnitude,ratio,method,mae_mean,mae_std,detect_precision,detect_recall
5.0,0.0,mean,2.271,0.0,,
5.0,0.0,median,2.178,0.0,,
5.0,0.0,geometric_median,2.184,0.0,,
5.0,0.0,dbscan,2.223,0.0,,
5.0,0.0,nsal,2.186,0.0,,
5.0,0.0,l1_sor,2.187,0.0,,
5.0,0.0,omp,2.215,0.031,,
5.0,0.0,cosamp,2.182,0.028,,
5.0,0.0,sp,2.182,0.015,,
5.0,0.0,uspa,2.221,0.0,,
5.0,0.1,mean,2.312,0.005,,
5.0,0.1,median,2.197,0.005,,
5.0,0.1,geometric_median,2.191,0.008,,
5.0,0.1,dbscan,2.259,0.01,,
5.0,0.1,nsal,2.197,0.006,,
5.0,0.1,l1_sor,2.208,0.004,0.618,0.982
5.0,0.1,omp,2.233,0.021,0.327,0.806
5.0,0.1,cosamp,2.187,0.011,0.359,0.884
5.0,0.1,sp,2.189,0.014,0.351,0.865
5.0,0.1,uspa,2.223,0.008,,
5.0,0.2,mean,2.335,0.022,,
5.0,0.2,median,2.21,0.016,,
5.0,0.2,geometric_median,2.195,0.008,,
5.0,0.2,dbscan,2.298,0.022,,
5.0,0.2,nsal,2.22,0.015,,
5.0,0.2,l1_sor,2.209,0.015,0.705,0.984
5.0,0.2,omp,2.265,0.022,0.552,0.733
5.0,0.2,cosamp,2.203,0.011,0.631,0.833
5.0,0.2,sp,2.223,0.02,0.609,0.806
5.0,0.2,uspa,2.249,0.019,,
5.0,0.3,mean,2.358,0.008,,
5.0,0.3,median,2.229,0.012,,
5.0,0.3,geometric_median,2.212,0.006,,
5.0,0.3,dbscan,2.273,0.027,,
5.0,0.3,nsal,2.248,0.013,,
5.0,0.3,l1_sor,2.238,0.01,0.778,0.984
5.0,0.3,omp,2.312,0.027,0.682,0.632
5.0,0.3,cosamp,2.245,0.029,0.796,0.744
5.0,0.3,sp,2.254,0.035,0.77,0.722
5.0,0.3,uspa,2.271,0.017,,
5.0,0.4,mean,2.381,0.029,,
5.0,0.4,median,2.224,0.017,,
5.0,0.4,geometric_median,2.212,0.011,,
5.0,0.4,dbscan,2.321,0.025,,
5.0,0.4,nsal,2.261,0.024,,
5.0,0.4,l1_sor,2.243,0.024,0.823,0.98
5.0,0.4,omp,2.35,0.06,0.751,0.517
5.0,0.4,cosamp,2.267,0.02,0.878,0.615
5.0,0.4,sp,2.292,0.043,0.853,0.594
5.0,0.4,uspa,2.287,0.023,,
10.0,0.0,mean,2.271,0.0,,
10.0,0.0,median,2.178,0.0,,
10.0,0.0,geometric_median,2.184,0.0,,
10.0,0.0,dbscan,2.223,0.0,,
10.0,0.0,nsal,2.186,0.0,,
10.0,0.0,l1_sor,2.187,0.0,,
10.0,0.0,omp,2.215,0.031,,
10.0,0.0,cosamp,2.182,0.028,,
10.0,0.0,sp,2.182,0.015,,
10.0,0.0,uspa,2.221,0.0,,
10.0,0.1,mean,2.415,0.014,,
10.0,0.1,median,2.205,0.002,,
10.0,0.1,geometric_median,2.2,0.009,,
10.0,0.1,dbscan,2.228,0.021,,
10.0,0.1,nsal,2.194,0.01,,
10.0,0.1,l1_sor,2.215,0.004,0.621,0.995
10.0,0.1,omp,2.252,0.027,0.383,0.923
10.0,0.1,cosamp,2.205,0.026,0.398,0.957
10.0,0.1,sp,2.205,0.013,0.396,0.951
10.0,0.1,uspa,2.22,0.01,,
10.0,0.2,mean,2.507,0.032,,
10.0,0.2,median,2.215,0.015,,
10.0,0.2,geometric_median,2.192,0.011,,
10.0,0.2,dbscan,2.265,0.044,,
10.0,0.2,nsal,2.224,0.021,,
10.0,0.2,l1_sor,2.211,0.016,0.709,1.0
10.0,0.2,omp,2.316,0.051,0.653,0.854
10.0,0.2,cosamp,2.227,0.02,0.704,0.912
10.0,0.2,sp,2.233,0.03,0.698,0.905
10.0,0.2,uspa,2.252,0.022,,
10.0,0.3,mean,2.575,0.01,,
10.0,0.3,median,2.225,0.013,,
10.0,0.3,geometric_median,2.216,0.005,,
10.0,0.3,dbscan,2.243,0.046,,
10.0,0.3,nsal,2.261,0.015,,
10.0,0.3,l1_sor,2.247,0.0,0.78,0.997
10.0,0.3,omp,2.422,0.022,0.773,0.711
10.0,0.3,cosamp,2.286,0.007,0.873,0.806
10.0,0.3,sp,2.338,0.031,0.847,0.784
10.0,0.3,uspa,2.283,0.026,,
10.0,0.4,mean,2.657,0.036,,
10.0,0.4,median,2.248,0.036,,
10.0,0.4,geometric_median,2.232,0.018,,
10.0,0.4,dbscan,2.247,0.038,,
10.0,0.4,nsal,2.321,0.029,,
10.0,0.4,l1_sor,2.27,0.029,0.825,0.997
10.0,0.4,omp,2.61,0.103,0.819,0.562
10.0,0.4,cosamp,2.453,0.04,0.946,0.659
10.0,0.4,sp,2.487,0.024,0.908,0.631
10.0,0.4,uspa,2.354,0.022,,
20.0,0.0,mean,2.271,0.0,,
20.0,0.0,median,2.178,0.0,,
20.0,0.0,geometric_median,2.184,0.0,,
20.0,0.0,dbscan,2.223,0.0,,
20.0,0.0,nsal,2.186,0.0,,
20.0,0.0,l1_sor,2.187,0.0,,
20.0,0.0,omp,2.215,0.031,,
20.0,0.0,cosamp,2.182,0.028,,
20.0,0.0,sp,2.182,0.015,,
20.0,0.0,uspa,2.221,0.0,,
20.0,0.1,mean,2.75,0.027,,
20.0,0.1,median,2.205,0.003,,
20.0,0.1,geometric_median,2.202,0.007,,
20.0,0.1,dbscan,2.223,0.021,,
20.0,0.1,nsal,2.194,0.013,,
20.0,0.1,l1_sor,2.218,0.003,0.623,0.999
20.0,0.1,omp,2.263,0.03,0.402,0.959
20.0,0.1,cosamp,2.205,0.019,0.41,0.978
20.0,0.1,sp,2.208,0.016,0.412,0.981
20.0,0.1,uspa,2.237,0.017,,
20.0,0.2,mean,2.999,0.051,,
20.0,0.2,median,2.213,0.024,,
20.0,0.2,geometric_median,2.192,0.016,,
20.0,0.2,dbscan,2.259,0.025,,
20.0,0.2,nsal,2.25,0.026,,
20.0,0.2,l1_sor,2.213,0.023,0.709,1.0
20.0,0.2,omp,2.361,0.066,0.698,0.902
20.0,0.2,cosamp,2.259,0.017,0.733,0.942
20.0,0.2,sp,2.246,0.016,0.729,0.939
20.0,0.2,uspa,2.311,0.031,,
20.0,0.3,mean,3.189,0.018,,
20.0,0.3,median,2.223,0.006,,
20.0,0.3,geometric_median,2.212,0.008,,
20.0,0.3,dbscan,2.207,0.039,,
20.0,0.3,nsal,2.334,0.015,,
20.0,0.3,l1_sor,2.248,0.002,0.781,1.0
20.0,0.3,omp,2.718,0.033,0.812,0.743
20.0,0.3,cosamp,2.447,0.02,0.9,0.826
20.0,0.3,sp,2.518,0.025,0.883,0.813
20.0,0.3,uspa,2.378,0.038,,
20.0,0.4,mean,3.414,0.037,,
20.0,0.4,median,2.268,0.06,,
20.0,0.4,geometric_median,2.255,0.04,,
20.0,0.4,dbscan,2.233,0.033,,
20.0,0.4,nsal,2.479,0.025,,
20.0,0.4,l1_sor,2.295,0.044,0.824,1.0
20.0,0.4,omp,3.368,0.055,0.836,0.571
20.0,0.4,cosamp,2.907,0.042,0.975,0.676
20.0,0.4,sp,3.006,0.054,0.942,0.654
20.0,0.4,uspa,2.556,0.013,,
